# Enhanced TOEFL Vocabulary Import File
# Generated by Claude Code Enhanced Anki Processor
#separator:tab
#html:true
#notetype:Enhanced TOEFL Vocabulary
#deck:toefl3800-enhanced-test
#guid column:1
#tags column:6
# Field mapping: GUID | Word | Definition | Examples | Etymology | Tags
#
e7bf0a07989836bb	<div class="word">incur</div>	<div class='definition'><strong>incur（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'incur' appears frequently in academic texts.</div><div class="example">（2）Understanding 'incur' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'incur' challenging to remember.</div></div>	<div class="etymology">語源：incurの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
b2fe1b502c8a455e	<div class="word">grass roots</div>	<div class='definition'><strong>grass roots（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'grass roots' appears frequently in academic texts.</div><div class="example">（2）Understanding 'grass roots' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'grass roots' challenging to remember.</div></div>	<div class="etymology">語源：grass rootsの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
d0ba40198b6b19c7	<div class="word">affliction</div>	<div class='definition'><strong>affliction（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'affliction' appears frequently in academic texts.</div><div class="example">（2）Understanding 'affliction' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'affliction' challenging to remember.</div></div>	<div class="etymology">語源：afflictionの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
b14d035c1f83306f	<div class="word">extort</div>	<div class='definition'><strong>extort（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'extort' appears frequently in academic texts.</div><div class="example">（2）Understanding 'extort' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'extort' challenging to remember.</div></div>	<div class="etymology">語源：extortの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
9e7255c0e051bee6	<div class="word">tame</div>	<div class='definition'><strong>tame（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'tame' appears frequently in academic texts.</div><div class="example">（2）Understanding 'tame' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'tame' challenging to remember.</div></div>	<div class="etymology">語源：tameの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
da4f063c733c2c65	<div class="word">consecutive</div>	<div class='definition'><strong>consecutive（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'consecutive' appears frequently in academic texts.</div><div class="example">（2）Understanding 'consecutive' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'consecutive' challenging to remember.</div></div>	<div class="etymology">語源：consecutiveの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
b4023bbd62ec2f30	<div class="word">segregation</div>	<div class='definition'><strong>segregation（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'segregation' appears frequently in academic texts.</div><div class="example">（2）Understanding 'segregation' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'segregation' challenging to remember.</div></div>	<div class="etymology">語源：segregationの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
1377c2a05098b0c2	<div class="word">heterogeneous</div>	<div class='definition'><strong>heterogeneous（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'heterogeneous' appears frequently in academic texts.</div><div class="example">（2）Understanding 'heterogeneous' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'heterogeneous' challenging to remember.</div></div>	<div class="etymology">語源：heterogeneousの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
02cc45af484f1b84	<div class="word">periphery</div>	<div class='definition'><strong>periphery（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'periphery' appears frequently in academic texts.</div><div class="example">（2）Understanding 'periphery' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'periphery' challenging to remember.</div></div>	<div class="etymology">語源：peripheryの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
62a7728094aca55a	<div class="word">insecticide</div>	<div class='definition'><strong>insecticide（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'insecticide' appears frequently in academic texts.</div><div class="example">（2）Understanding 'insecticide' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'insecticide' challenging to remember.</div></div>	<div class="etymology">語源：insecticideの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
6917033bf06842ac	<div class="word">rebellion</div>	<div class='definition'><strong>rebellion（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'rebellion' appears frequently in academic texts.</div><div class="example">（2）Understanding 'rebellion' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'rebellion' challenging to remember.</div></div>	<div class="etymology">語源：rebellionの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
1fefe45d763931a4	<div class="word">pupil</div>	<div class='definition'><strong>pupil（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'pupil' appears frequently in academic texts.</div><div class="example">（2）Understanding 'pupil' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'pupil' challenging to remember.</div></div>	<div class="etymology">語源：pupilの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
6259ae6c9e4bf605	<div class="word">itinerary</div>	<div class='definition'><strong>itinerary（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'itinerary' appears frequently in academic texts.</div><div class="example">（2）Understanding 'itinerary' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'itinerary' challenging to remember.</div></div>	<div class="etymology">語源：itineraryの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
89fef9e436fe893f	<div class="word">infallible</div>	<div class='definition'><strong>infallible（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'infallible' appears frequently in academic texts.</div><div class="example">（2）Understanding 'infallible' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'infallible' challenging to remember.</div></div>	<div class="etymology">語源：infallibleの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
26360a26eaac1727	<div class="word">blatant</div>	<div class='definition'><strong>blatant（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'blatant' appears frequently in academic texts.</div><div class="example">（2）Understanding 'blatant' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'blatant' challenging to remember.</div></div>	<div class="etymology">語源：blatantの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
